자카, 84, 150
카차, 83, 189
파다, 45, 166
라사, 64, 181
타가, 59, 145
타가, 77, 150
가가, 92, 191
가나, 90, 153
나가, 91, 178
가사, 71, 149
하마, 56, 140
카사, 76, 141
나마, 76, 185
사라, 67, 144
차카, 91, 179
다마, 75, 187
차하, 59, 164
가사, 41, 155
하나, 78, 191
사나, 87, 194
하파, 66, 190
가아, 50, 158
하가, 65, 157
마라, 71, 142
다아, 62, 184
사바, 46, 150
아나, 80, 140
자차, 48, 191
가라, 98, 141
다아, 86, 144
자바, 64, 170
카바, 72, 194
차가, 99, 156
차타, 58, 156
타카, 61, 188
마아, 61, 148
바라, 80, 184
마마, 86, 182
파바, 45, 167
사타, 86, 159
사사, 48, 167
가다, 69, 164
라바, 61, 164
마차, 90, 171
카하, 61, 173
나타, 65, 173
차카, 65, 146
차자, 58, 182
가하, 86, 148
나마, 50, 170
마마, 82, 160
다차, 93, 177
차아, 49, 178
마아, 83, 154
마하, 59, 185
바차, 64, 156
사아, 58, 167
자바, 99, 187
바타, 58, 179
하자, 76, 185
파차, 74, 170
바마, 91, 170
카하, 81, 159
차차, 84, 142
자차, 67, 140
타사, 98, 193
라파, 57, 151
바다, 53, 183
타타, 64, 166
다마, 43, 188
사다, 50, 155
하마, 70, 198
아하, 72, 145
카아, 65, 190
나하, 65, 155
카타, 84, 163
아타, 53, 155
하타, 72, 181
나나, 65, 180
아사, 59, 191
사라, 67, 172
라자, 85, 174
마가, 72, 142
마다, 50, 184
나파, 64, 180
마다, 85, 151
타가, 52, 146
사차, 90, 170
자라, 74, 189
마마, 49, 188
라바, 74, 174
사사, 98, 156
타타, 76, 175
라나, 64, 194
아사, 56, 170
라바, 53, 181
다하, 85, 191
카나, 60, 184
카타, 95, 184
사바, 60, 182
나마, 56, 171
마아, 94, 146
카차, 48, 174
차마, 56, 187
나마, 89, 151
나라, 88, 169
바사, 58, 174
파라, 82, 145
가카, 88, 169
자타, 86, 147
가아, 90, 196
카가, 77, 141
라가, 90, 154
자다, 96, 168
나아, 82, 154
가나, 83, 159
자라, 96, 177
아하, 79, 154
카차, 80, 152
나차, 91, 190
바아, 82, 177
타아, 54, 163
파다, 66, 154
파가, 59, 154
나카, 53, 195
라타, 41, 176
사카, 98, 175
다하, 86, 154
파바, 58, 177
아라, 58, 162
다자, 47, 165
차나, 89, 190
다타, 83, 158
가마, 42, 177
카라, 42, 184
타나, 64, 183
가나, 42, 187
바다, 82, 140
카아, 93, 140
아차, 46, 179
마차, 64, 188
사마, 59, 166
사파, 75, 184
나자, 49, 182
가바, 99, 167
나나, 88, 184
타가, 85, 193
사차, 81, 164
다하, 50, 189
아마, 54, 173
사사, 90, 178
아차, 47, 148
가타, 60, 188
하아, 82, 177
라아, 46, 185
사카, 76, 150
마차, 67, 168
나카, 83, 152
차하, 58, 141
사나, 41, 182
파다, 75, 160
아하, 73, 156
하아, 45, 156
라자, 50, 166
바타, 70, 189
차사, 71, 187
자하, 60, 140
하하, 74, 157
하카, 99, 194
파나, 79, 166
가파, 76, 178
가차, 75, 184
다가, 76, 192
라다, 79, 177
나자, 50, 177
다다, 63, 199
파아, 61, 164
파라, 91, 158
자차, 63, 147
사가, 42, 197
차차, 94, 186
타다, 75, 177
다마, 90, 152
차카, 82, 153
나다, 75, 196
타차, 76, 157
마타, 74, 150
카아, 70, 198
하사, 50, 167
차타, 77, 185
차카, 60, 173
라아, 58, 142
타아, 94, 199
바차, 56, 180
차라, 61, 159
차아, 82, 196
나라, 54, 192
차가, 46, 142
카차, 77, 183
아마, 49, 141
가다, 55, 185
파다, 94, 156
나파, 48, 179
나마, 60, 151
바차, 47, 167
타나, 76, 143
바타, 97, 173
카타, 83, 174
바다, 84, 191
나라, 65, 194
타사, 59, 173
차나, 87, 150
하타, 66, 171
카차, 48, 145
파차, 74, 175
다카, 97, 195
파자, 47, 184
사사, 91, 178
마타, 86, 193
파나, 75, 175
다바, 85, 152
나사, 43, 197
라나, 95, 188
다하, 46, 147
나차, 46, 171
파마, 72, 161
나아, 50, 140
사차, 72, 167
타가, 51, 163
다카, 90, 163
차라, 77, 167
사자, 64, 176
자타, 41, 165
카자, 65, 162
바타, 99, 152
아사, 65, 141
마타, 58, 194
바자, 57, 182
다카, 78, 156
라나, 85, 178
차아, 93, 143
자아, 80, 186
아나, 55, 166
타자, 67, 177
파카, 85, 142
사파, 44, 172
가차, 65, 171
가자, 58, 195
라파, 60, 167
하바, 95, 161
카차, 42, 173
하사, 45, 168
가파, 80, 146
마나, 56, 144
카카, 76, 143
마아, 97, 196
자하, 92, 195
다아, 96, 142
다아, 42, 196
타카, 92, 194
가다, 70, 173
타파, 55, 156
나카, 55, 187
다사, 88, 181
자자, 63, 166
다바, 67, 146
가다, 93, 197
나나, 76, 165
다라, 41, 156
하파, 49, 158
사가, 52, 146
바사, 59, 169
다다, 80, 148
파하, 66, 169
타자, 78, 193
자라, 81, 150
타하, 50, 174
다하, 47, 197
카라, 73, 147
나바, 94, 146
다카, 52, 175
카타, 87, 156
나파, 66, 167
아사, 94, 149
마카, 83, 187
차라, 55, 146
바타, 68, 154
나바, 70, 184
바차, 57, 190
바바, 96, 146
가사, 79, 165
아자, 86, 188
아가, 95, 143
차아, 92, 178
다라, 91, 157
라차, 92, 186
다카, 92, 147
가카, 95, 179
하카, 42, 158
타마, 66, 198
파사, 44, 185
타아, 56, 170
파라, 68, 192
바라, 91, 152
바아, 81, 152
마파, 82, 171
타나, 81, 154
카사, 50, 178
나차, 77, 195
바마, 40, 158
마사, 71, 143
카아, 65, 166
하가, 79, 140
마차, 87, 175
자마, 57, 151
나마, 63, 175
사아, 48, 143
다파, 67, 164
가바, 50, 140
나사, 49, 194
타바, 41, 182
가파, 75, 153
가가, 73, 172
라마, 53, 142
차파, 74, 145
마자, 79, 159
아라, 96, 190
나다, 85, 149
파하, 50, 155
바타, 68, 164
카자, 89, 179
타타, 57, 167
나마, 56, 197
파가, 85, 151
나사, 82, 163
다가, 70, 192
나아, 43, 159
나라, 62, 171
나타, 84, 163
타타, 95, 180
차타, 78, 187
다하, 81, 173
바타, 58, 162
나라, 46, 186
라마, 94, 158
자가, 57, 163
카파, 48, 164
아하, 64, 142
자사, 46, 155
바카, 69, 165
파아, 72, 145
나나, 93, 191
라나, 43, 184
자카, 54, 186
차카, 43, 147
마마, 43, 162
마다, 74, 199
마사, 47, 154
라가, 99, 176
아하, 63, 171
타라, 88, 162
아자, 55, 171
차나, 95, 179
카바, 57, 189
마바, 82, 151
라카, 64, 181
차하, 99, 189
다아, 55, 198
카카, 84, 170
차마, 97, 170
다사, 94, 140
사가, 95, 167
사하, 57, 146
파타, 99, 168
카차, 94, 189
마파, 65, 197
라나, 84, 154
가자, 68, 176
마나, 61, 168
차사, 50, 172
차사, 87, 141
타카, 46, 189
하사, 94, 159
아타, 49, 146
자라, 42, 162
차하, 71, 169
라카, 63, 150
하하, 92, 145
아타, 60, 146
마자, 68, 140
바가, 51, 142
바사, 66, 191
나파, 72, 192
타바, 57, 173
다다, 73, 192
가파, 52, 152
카타, 82, 147
자타, 52, 187
파타, 72, 144
카마, 89, 151
마차, 87, 142
나바, 66, 195
파자, 57, 195
마카, 51, 193
라가, 81, 182
자사, 58, 145
파차, 74, 148
파차, 76, 172
차아, 78, 185
마사, 52, 148
파하, 99, 165
자파, 64, 195
타카, 93, 171
타아, 94, 148
라자, 60, 159
가파, 41, 190
파나, 98, 198
타하, 94, 140
다다, 55, 192
바마, 67, 164
아하, 75, 163
가라, 50, 151
자마, 74, 171
타타, 87, 168
라다, 82, 144
바다, 86, 146
타차, 65, 177
하마, 45, 142
파마, 44, 151
마자, 45, 162
카가, 57, 176
자바, 43, 159
가타, 59, 159
자다, 92, 160
파아, 83, 153
파카, 40, 196
카카, 88, 176
가사, 79, 182
파카, 96, 159
바바, 57, 195
라사, 44, 185
가나, 62, 162
나차, 48, 157
차가, 90, 171
타자, 75, 158
파카, 85, 183
다자, 52, 151
차사, 40, 192
카마, 65, 177
카마, 56, 170
차파, 60, 156
파자, 58, 182
카다, 94, 163
사차, 79, 163
다자, 89, 184
파하, 84, 162
사카, 45, 177
하아, 84, 185
타차, 79, 141
아바, 80, 168
하하, 79, 189
가아, 83, 171
하나, 40, 197
바다, 79, 198
차라, 56, 165
타차, 55, 197
마라, 87, 173
하다, 82, 197
나사, 49, 143
다하, 86, 146
